"a_ledger_number","p_donor_partner_key","a_cost_center","a_hist_id","a_amount","a_first_gift","a_last_gift","a_ntl_gift","a_count","a_total","a_act_average_amount","a_act_average_months","a_act_average_interval","a_merged_id","a_lapsed_days","a_is_current","a_increase_pct","a_decrease_pct","a_is_extra","a_is_approximate","a_prev_end","a_next_start","s_date_created","s_created_by","s_date_modified","s_modified_by","__cx_osml_control"
"DEMO","106153","6067",3,$7200.00,27 Dec 2018 00:00,27 Dec 2018 00:00,,1,$7200.00,,0,,,567,0,,,0,0,,23 Dec 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","106222","7090.A",1,$50.00,13 Dec 2019 10:05,13 Dec 2019 10:05,,1,$50.00,,0,,,216,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","106439","5403",1,$200.00,10 Aug 2018 09:00,10 Aug 2018 09:00,,1,$200.00,,0,,,706,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","106671","5165",1,$1.75,21 Feb 2020 00:00,21 Feb 2020 00:00,,1,$1.75,,0,,,146,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","106671","7090.A",1,$50.00,21 Feb 2020 00:00,21 Feb 2020 00:00,,1,$50.00,,0,,,146,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","106743","4361",1,$60.00,08 Jul 2019 15:08,06 Jul 2021 14:32,05 Apr 2021 15:00,9,$540.00,$20.00,24,2.9877,,-81,2,1.0,,0,0,12 Apr 2019 09:04,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","106743","4361",2,$30.00,10 Jul 2018 12:30,12 Apr 2019 09:04,11 Jan 2019 11:33,4,$120.00,$10.00,9,3.01639,,734,0,,,0,0,,08 Jul 2019 15:08,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","106773","6067",1,$1600.00,14 Jun 2021 00:00,14 Jun 2021 00:00,,1,$1600.00,,0,,,-333,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107050","5165",1,$24.50,22 Feb 2020 00:00,22 Feb 2020 00:00,,1,$24.50,,0,,,145,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107050","7200",1,$700.00,22 Feb 2020 00:00,22 Feb 2020 00:00,,1,$700.00,,0,,,145,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107065","4361",4,$10.00,31 Dec 2019 15:33,21 Apr 2021 13:36,22 Feb 2021 13:21,11,$150.00,$8.75,16,1.1171,,52,0,,0.6,0,0,02 Dec 2019 08:30,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107065","4361",7,$25.00,07 Jul 2018 11:45,02 Dec 2019 08:30,30 Sep 2019 12:32,16,$425.00,$23.52,17,1.05123,,560,0,,,0,0,,31 Dec 2019 15:33,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107077","4361",2,$150.00,15 Dec 2020 14:52,15 Dec 2020 14:52,,1,$150.00,,0,,,-152,2,,,1,0,15 Jul 2020 13:40,11 Jan 2021 13:47,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107077","4361",4,$30.00,12 Apr 2020 11:11,12 Apr 2020 11:11,,1,$30.00,,0,,,95,0,,,1,0,07 Feb 2020 08:56,16 May 2020 09:07,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107077","4361",10,$600.00,11 Jan 2019 11:38,11 Jan 2019 11:38,,1,$600.00,,0,,,552,0,,,1,0,07 Dec 2018 15:32,18 Jan 2019 14:10,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107077","4361",13,$210.00,20 Aug 2018 14:44,18 Jun 2021 13:44,24 May 2021 13:47,28,$7770.00,$222.35,34,0.940801,,-1,2,,,0,0,07 Aug 2018 07:22,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107077","4361",14,$1500.00,07 Aug 2018 07:22,07 Aug 2018 07:22,,1,$1500.00,,0,,,709,0,,,0,0,,20 Aug 2018 14:44,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107116","5165",1,$6.00,18 May 2020 00:00,18 May 2020 00:00,,1,$6.00,,0,,,59,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107116","5215.C",1,$30.00,18 May 2020 00:00,18 May 2020 00:00,,1,$30.00,,0,,,59,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107183","5165",2,$4.08,04 Jun 2019 00:00,13 Sep 2019 00:00,15 Aug 2019 00:00,3,$12.25,$2.72,3,1.65572,,622,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107183","5634",2,$116.66,04 Jun 2019 00:00,13 Sep 2019 00:00,15 Aug 2019 00:00,3,$350.00,$77.77,3,1.65574,,621,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107199","6371.A",1,$12.50,24 May 2021 13:51,24 May 2021 13:51,,1,$12.50,,0,,,-312,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107292","7453",2,$333.33,02 Mar 2020 12:47,07 May 2020 14:13,06 Apr 2020 09:49,3,$1000.00,$333.33,2,1.08197,,402,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107450","5165",1,$10.50,01 Jun 2019 00:00,01 Jun 2020 00:00,01 May 2020 00:00,13,$136.50,$10.50,12,1.0,,379,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107450","7453",1,$300.00,01 Jun 2019 00:00,01 Jun 2020 00:00,01 May 2020 00:00,13,$3900.00,$300.00,12,1.0,,379,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107451","5403",1,$75.00,05 Jul 2018 00:00,07 Jan 2019 00:00,05 Dec 2018 00:00,7,$525.00,$75.00,6,1.01639,,890,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107521","5165",1,$3.50,05 Jun 2019 00:00,05 Jun 2019 00:00,,1,$3.50,,0,,,407,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107521","5879.V",1,$100.00,05 Jun 2019 00:00,05 Jun 2019 00:00,,1,$100.00,,0,,,407,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107541","4361",1,$100.00,06 Jan 2021 00:00,06 Jan 2021 00:00,,1,$100.00,,0,,,-174,2,,0.5,0,0,23 Dec 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107541","4361",2,$200.00,24 Dec 2018 00:00,23 Dec 2019 00:00,24 Dec 2018 00:00,2,$400.00,$16.66,12,11.9344,,207,0,,,0,0,,06 Jan 2021 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107541","5165",1,$1.42,06 Jan 2021 00:00,06 Jan 2021 00:00,,1,$1.42,,0,,,-174,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107786","5109",1,$2500.00,16 Dec 2020 00:00,16 Dec 2020 00:00,,1,$2500.00,,0,,,-153,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107786","5165",2,$96.08,16 Dec 2020 00:00,16 Dec 2020 00:00,,2,$192.17,,0,0.0,,212,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107786","5280",1,$3000.00,16 Dec 2020 00:00,16 Dec 2020 00:00,,1,$3000.00,,0,,,-153,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107882","5403",1,$25.00,16 Jul 2018 13:07,14 Dec 2018 12:01,11 Nov 2018 09:21,6,$150.00,$25.00,5,0.990164,,915,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107894","4361",1,$480.00,05 Mar 2021 00:00,06 Jul 2021 00:00,07 Jun 2021 00:00,5,$2400.00,$480.00,4,1.0082,,-21,2,0.142857,,0,0,05 Feb 2021 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","107894","4361",2,$420.00,05 Jul 2018 00:00,05 Feb 2021 00:00,05 Jan 2021 00:00,32,$13440.00,$420.00,31,1.00053,,130,0,,,0,0,,05 Mar 2021 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","108149","5742.Eght",1,$50.00,10 Jul 2019 00:00,10 Sep 2019 00:00,12 Aug 2019 00:00,3,$150.00,$50.00,2,1.01639,,644,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","108391","5165",1,$15.54,14 Jul 2018 00:00,14 Jul 2018 00:00,,1,$15.54,,0,,,733,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","108391","7267.T",1,$600.00,14 Jul 2018 00:00,14 Jul 2018 00:00,,1,$600.00,,0,,,733,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","108480","5403",1,$120.00,02 Jul 2018 00:00,02 Jan 2019 00:00,03 Dec 2018 00:00,7,$840.00,$120.00,6,1.00546,,895,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","108573","7453",1,$100.00,22 Jan 2019 00:00,21 May 2020 00:00,21 Apr 2020 00:00,17,$1700.00,$100.00,16,0.993852,,391,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","108655","5109",1,$100.00,02 Jul 2018 00:00,01 Jul 2021 00:00,01 Jun 2021 00:00,36,$3600.00,$97.22,36,1.02576,,-16,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","108705","4361",1,$2000.00,20 Dec 2019 09:18,20 Dec 2019 09:18,,1,$2000.00,,0,,,209,0,,,0,0,20 Dec 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","108705","4361",2,$100.00,20 Jun 2018 00:00,20 Dec 2019 00:00,20 Nov 2019 00:00,18,$1800.00,$94.44,18,1.05689,,542,0,,,0,0,,20 Dec 2019 09:18,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","108845","6409",8,$380.00,15 Oct 2018 12:27,05 May 2021 15:35,24 Jan 2021 08:17,11,$4180.00,$122.58,31,3.05902,,-21,2,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109079","5165",1,$1.75,01 Jul 2019 00:00,01 Jul 2019 00:00,,1,$1.75,,0,,,381,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109079","5879.V",1,$25.00,01 Jul 2019 00:00,01 Jul 2019 00:00,,1,$25.00,,0,,,381,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109146","5165",1,$23.20,29 Apr 2021 00:00,29 Apr 2021 00:00,,1,$23.20,,0,,,-287,2,0.784615,,0,0,23 Feb 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109146","5165",2,$13.00,23 Feb 2019 00:00,23 Feb 2019 00:00,,1,$13.00,,0,,,509,0,,,0,0,,29 Apr 2021 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109146","7200",1,$2500.00,29 Apr 2021 00:00,29 Apr 2021 00:00,,1,$2500.00,,0,,,-287,2,4.0,,0,0,23 Feb 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109146","7200",2,$500.00,23 Feb 2019 00:00,23 Feb 2019 00:00,,1,$500.00,,0,,,509,0,,,0,0,,29 Apr 2021 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109174","5677",1,$25.00,07 Jul 2018 11:59,19 Jan 2021 13:27,11 Jan 2021 13:51,29,$725.00,$23.33,30,1.08548,,145,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109179","4337.T",1,$100.00,03 Jun 2020 00:00,03 Jun 2020 00:00,,1,$100.00,,0,,,43,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109179","5165",1,$3.50,03 Jun 2020 00:00,03 Jun 2020 00:00,,1,$3.50,,0,,,43,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109181","5165",2,$28.17,04 Mar 2019 00:00,31 Jan 2020 00:00,,2,$56.34,$2.56,11,10.918,,199,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109181","7200",2,$930.00,04 Mar 2019 00:00,31 Jan 2020 00:00,,2,$1860.00,$84.54,11,10.918,,199,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109265","5634",1,$187.50,22 Apr 2019 00:00,20 Mar 2020 00:00,20 Feb 2020 00:00,11,$2062.50,$170.45,11,1.0918,,450,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109273","5403",1,$375.00,16 Jun 2018 13:20,14 Dec 2018 11:59,24 Nov 2018 14:35,7,$2625.00,$375.00,6,0.989071,,915,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109391","7807",1,$37.50,22 Oct 2018 00:00,22 Oct 2018 00:00,,1,$37.50,,0,,,633,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109498","4361",1,$400.00,10 Jan 2021 10:54,10 Jan 2021 10:54,,1,$400.00,,0,,,-178,2,,0.2,0,0,28 Dec 2019 13:52,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109498","4361",2,$500.00,28 Dec 2019 13:52,28 Dec 2019 13:52,,1,$500.00,,0,,,201,0,,,0,0,,10 Jan 2021 10:54,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109574","5165",1,$13.00,16 Feb 2019 00:00,16 Feb 2019 00:00,,1,$13.00,,0,,,516,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109574","7200",1,$500.00,16 Feb 2019 00:00,16 Feb 2019 00:00,,1,$500.00,,0,,,516,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109639","5165",1,$0.35,25 Jan 2020 00:00,25 Jan 2020 00:00,,1,$0.35,,0,,,173,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109639","7200",1,$10.00,25 Jan 2020 00:00,25 Jan 2020 00:00,,1,$10.00,,0,,,173,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109654","5280",3,$100.00,07 Jul 2018 11:57,06 Jul 2021 14:30,18 Jun 2021 13:43,37,$3900.00,$105.55,36,0.94478,,-19,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109726","5165",1,$0.21,12 Jul 2020 00:00,12 Jul 2020 00:00,,1,$0.21,,0,,,4,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","109726","5215.C",1,$3.00,12 Jul 2020 00:00,12 Jul 2020 00:00,,1,$3.00,,0,,,4,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","110013","6409",1,$1000.00,05 Jun 2020 00:00,06 Jul 2021 00:00,07 Jun 2021 00:00,12,$12000.00,$846.15,13,1.18033,,-26,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","110026","5280",1,$100.00,02 Jul 2018 00:00,01 Jul 2021 00:00,01 Jun 2021 00:00,37,$3700.00,$100.00,36,0.997268,,-15,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","110045","4361",1,$5.00,03 Jul 2018 10:56,06 Jul 2021 14:28,09 Jun 2021 14:11,37,$185.00,$5.00,36,1.00091,,-21,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","110158","5879.V",1,$100.00,18 Jun 2019 00:00,18 Jun 2019 00:00,,1,$100.00,,0,,,394,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","110278","7453",8,$38.03,23 Jan 2019 12:59,20 Dec 2019 09:11,10 Jun 2019 14:39,10,$400.36,$32.93,11,1.13927,,539,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","110304","5165",1,$0.20,03 Feb 2020 00:00,03 Feb 2020 00:00,,1,$0.20,,0,,,164,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","110304","7200",1,$2.00,03 Feb 2020 00:00,03 Feb 2020 00:00,,1,$2.00,,0,,,164,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","110442","5165",1,$1.00,13 Feb 2020 00:00,13 Feb 2020 00:00,,1,$1.00,,0,,,154,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","110442","7200",1,$25.00,13 Feb 2020 00:00,13 Feb 2020 00:00,,1,$25.00,,0,,,154,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","110527","4361",1,$250.00,19 Jan 2021 13:33,19 Jan 2021 13:33,,1,$250.00,,0,,,-187,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111068","5165",1,$1.05,11 Mar 2020 00:00,11 Mar 2020 00:00,,1,$1.05,,0,,,127,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111068","7200",1,$30.00,11 Mar 2020 00:00,11 Mar 2020 00:00,,1,$30.00,,0,,,127,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111126","4361",1,$50.00,26 Dec 2018 13:11,26 Dec 2018 13:11,,1,$50.00,,0,,,568,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111126","5280",1,$50.00,26 Dec 2018 13:11,26 Dec 2018 13:11,,1,$50.00,,0,,,568,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111257","5403",1,$12.50,03 Oct 2018 09:19,03 Oct 2018 09:19,,1,$12.50,,0,,,652,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111291","5280",1,$5000.00,25 Oct 2018 10:37,25 Oct 2018 10:37,,1,$5000.00,,0,,,630,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111390","5165",1,$15.00,22 Oct 2018 00:00,21 Oct 2019 00:00,20 Sep 2019 00:00,6,$90.00,$6.25,12,2.38689,,561,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111390","6067",1,$1500.00,24 Jun 2020 00:00,23 Jun 2021 00:00,24 May 2021 00:00,13,$19500.00,$1500.00,12,0.994536,,-7,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111390","7453",1,$1500.00,22 Jul 2019 00:00,20 May 2020 00:00,20 Apr 2020 00:00,11,$16500.00,$1500.00,10,0.993443,,392,0,,,0,0,20 May 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111390","7453",2,$150.00,20 May 2019 00:00,20 May 2019 00:00,,1,$150.00,,0,,,423,0,,,0,0,,22 Jul 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111390","7807",1,$150.00,22 Oct 2018 00:00,22 Oct 2018 00:00,,1,$150.00,,0,,,633,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111501","5109",1,$120.00,15 Oct 2020 14:56,15 Oct 2020 14:56,,1,$120.00,,0,,,-91,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111529","5165",1,$0.42,03 Jun 2020 00:00,03 Jun 2020 00:00,,1,$0.42,,0,,,43,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111529","5730.L",1,$12.00,03 Jun 2020 00:00,03 Jun 2020 00:00,,1,$12.00,,0,,,43,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111555","5879.V",1,$10.00,19 Jul 2019 15:42,19 Jul 2019 15:42,,1,$10.00,,0,,,363,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111582","4539.N",2,$375.00,03 Apr 2020 00:00,15 Apr 2020 00:00,,2,$750.00,,0,0.393443,,445,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111582","5165",2,$13.12,03 Apr 2020 00:00,15 Apr 2020 00:00,,2,$26.25,,0,0.393443,,445,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111751","5165",1,$2.00,15 May 2020 00:00,15 May 2020 00:00,,1,$2.00,,0,,,62,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111751","5215.C",1,$50.00,15 May 2020 00:00,15 May 2020 00:00,,1,$50.00,,0,,,62,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111793","5109",1,$50.00,18 Jun 2018 00:00,16 Jun 2021 00:00,17 May 2021 00:00,35,$1750.00,$47.22,36,1.05497,,-2,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111867","6409",1,$150.00,17 Mar 2021 13:58,17 Mar 2021 13:58,,1,$150.00,,0,,,-244,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","111901","4361",1,$50.00,06 Jan 2019 14:14,20 Dec 2019 09:23,06 Jan 2019 14:14,2,$100.00,$4.54,11,11.4098,,226,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112212","6067",1,$175.00,09 Jul 2020 14:36,06 Jul 2021 14:30,09 Jun 2021 14:13,13,$2275.00,$175.00,12,0.989071,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112212","7453",1,$175.00,02 Dec 2019 08:13,04 Jun 2020 15:39,07 May 2020 14:20,7,$1225.00,$175.00,6,1.01093,,376,0,0.4,,0,0,04 Nov 2019 13:47,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112212","7453",2,$125.00,11 Feb 2019 12:07,04 Nov 2019 13:47,04 Oct 2019 09:42,10,$1250.00,$125.00,9,0.969035,,590,0,0.25,,0,0,06 Jan 2019 15:05,02 Dec 2019 08:13,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112212","7453",3,$100.00,11 Nov 2018 09:31,06 Jan 2019 15:05,07 Dec 2018 15:47,3,$300.00,$100.00,2,0.918033,,894,0,,,0,0,,11 Feb 2019 12:07,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112365","5084.B",1,$200.00,27 May 2020 00:00,27 May 2020 00:00,,1,$200.00,,0,,,50,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112378","4361",1,$1158.00,06 Oct 2020 00:00,06 Oct 2020 00:00,,1,$1158.00,,0,,,-82,2,,0.356667,0,0,25 Sep 2019 09:22,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112378","4361",2,$1800.00,25 Sep 2019 09:22,25 Sep 2019 09:22,,1,$1800.00,,0,,,295,0,,,0,0,,06 Oct 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112394","4361",1,$100.00,07 Aug 2018 08:52,07 Aug 2018 08:52,,1,$100.00,,0,,,709,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112407","7200",1,$600.00,04 Mar 2019 12:38,04 Mar 2019 12:38,,1,$600.00,,0,,,500,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112469","5165",1,$21.00,10 Aug 2019 00:00,10 Apr 2020 00:00,10 Mar 2020 00:00,9,$189.00,$21.00,8,1.0,,431,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","112469","7453",1,$600.00,23 Jan 2019 13:02,16 May 2020 09:03,10 Apr 2020 00:00,14,$8400.00,$487.50,16,1.20807,,389,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
